N,n,ite,rho,Method,D,V,M,L,HT
100,16,5000,0.8999999999999999,Wave,-0.22192117724304827,0.08069907471302763,-0.3658092446114654,0.2738263259832399,204.01946784854215
100,16,5000,0.8999999999999999,Wave,-0.2548170802786425,0.2004910289302471,-0.34585310150428983,0.2921565062125507,192.85484362485226
100,16,5000,0.8999999999999999,Wave,-0.12412037736632138,0.15533580021226245,-0.3242181659208057,0.14697427736386576,209.28823934551565
100,16,5000,0.8999999999999999,Wave,0.05841983350005529,0.10588655593363473,-0.3024088816515125,1.2834731306216591,218.22719948851687
100,16,5000,0.8999999999999999,Wave,0.10493920287936365,0.1361982936035941,-0.2557100125584588,0.5984250147961712,239.27925460266152
100,16,5000,0.8999999999999999,Wave,-0.0866031334393743,0.2215183887854003,-0.38443064244382724,0.595843805705385,258.93452535120184
100,16,5000,0.8999999999999999,Wave,0.14321163315949928,0.1835639140686922,-0.37100517075062767,0.22797784515745725,207.08401098771782
100,16,5000,0.8999999999999999,Wave,-0.04085097110150335,0.1841797641253631,-0.38840473637073414,0.7730620733020498,277.97294070812785
100,16,5000,0.8999999999999999,Wave,0.08384193580370158,0.21797673129903958,-0.3803542375446094,0.18680853657782998,226.52894200195135
100,16,5000,0.8999999999999999,Wave,-0.08902547640891903,0.1674717585212533,-0.3853180160886659,0.30783249012554825,205.75679803135301
100,16,5000,0.8999999999999999,Wave,-0.20158415665340085,0.19988345966518603,-0.34520428768142647,0.18917669070260074,206.05124483453775
100,16,5000,0.8999999999999999,Wave,-0.06586264457335213,0.12021960417986476,-0.3195391000052254,0.28827302978648345,196.21302233294006
100,16,5000,0.8999999999999999,Wave,-0.15757747687680612,0.21980320123702093,-0.33387092917359257,0.3739284193901831,178.1853771953195
100,16,5000,0.8999999999999999,Wave,-0.04166887673076723,0.18835458858217705,-0.3298923607319039,0.20316047897061082,204.53267247970956
100,16,5000,0.8999999999999999,Wave,-0.15137924874218273,0.17753571208562266,-0.3422998515543423,0.21050379611065823,216.22590216070446
100,16,5000,0.8999999999999999,Wave,-0.04028829716462514,0.30528408843383825,-0.4007097842268696,0.2831277310375324,197.7275611427774
100,16,5000,0.8999999999999999,Wave,0.04372848789987541,0.2440929035956081,-0.3903841152455807,0.36408074334152024,195.94013560023873
100,16,5000,0.8999999999999999,Wave,0.06370952870393778,0.2130597999661077,-0.37504471147561325,0.3025082087051578,196.2366295770973
100,16,5000,0.8999999999999999,Wave,-0.1808836630046557,0.1954316392294285,-0.33346164810185197,0.31002618999563936,199.11869758984693
100,16,5000,0.8999999999999999,Wave,0.14689115818253037,0.1528430044142031,-0.35625791338356605,0.7803712348795406,287.19318102486415
100,16,5000,0.8999999999999999,Wave,-0.06933098976253377,0.24361152120139698,-0.40575551651376673,0.26099242898188185,223.12607678003866
100,16,5000,0.8999999999999999,Wave,-0.2552861736115926,0.255759389884538,-0.37490455475941925,0.32247437840312576,218.71324253304033
100,16,5000,0.8999999999999999,Wave,-0.24590159309505266,0.3321236609272881,-0.35817370320339253,0.29612705245402154,207.55199945422794
100,16,5000,0.8999999999999999,Wave,-0.22574069909797423,0.20284705306002304,-0.3056375240652876,0.24301264215476973,212.46628258209915
100,16,5000,0.8999999999999999,Wave,-0.20610797422103544,0.1749677443243985,-0.378075956209828,0.18195880307729143,185.86724003349394
100,16,5000,0.8999999999999999,Wave,0.043389201297951346,0.21796626919032247,-0.3649829375184429,0.28016190466466184,219.03448507569635
100,16,5000,0.8999999999999999,Wave,-0.19945397605449008,0.16546123684288291,-0.4017195206697611,0.2901826345980852,189.69835022305216
100,16,5000,0.8999999999999999,Wave,-0.1271842276950994,0.214199149176786,-0.3786527440965837,0.1600752187451837,193.87826997086177
100,16,5000,0.8999999999999999,Wave,-0.1289472976064785,0.2882544915571084,-0.3774481747079906,0.4483396665274958,216.55477584853924
100,16,5000,0.8999999999999999,Wave,-0.05914222273988799,0.1681108861758468,-0.2906696726747383,0.21567424601496418,208.6878818916955
100,16,5000,0.8999999999999999,Wave,-0.09983430574435967,0.21669112172170127,-0.3405337807615301,0.1714151615412168,200.6458953303266
100,16,5000,0.8999999999999999,Wave,-0.21117509840323334,0.2516733718911968,-0.3841548076200744,0.29201464123637827,208.53514936315077
100,16,5000,0.8999999999999999,Wave,0.1314584745080173,0.22271891490164153,-0.2954981392886386,0.17996453277389582,216.93941995704154
100,16,5000,0.8999999999999999,Wave,0.06137813407708288,0.12719750751218636,-0.4280796096559816,0.20424697636319103,228.5509931648908
100,16,5000,0.8999999999999999,Wave,0.07524571350990422,0.2443390069974404,-0.3520728013800334,1.2959258808273728,207.29961104404305
100,16,5000,0.8999999999999999,Wave,-0.05140109916238283,0.25933759812977253,-0.4449996064233616,0.867013797945534,289.50780377576206
100,16,5000,0.8999999999999999,Wave,0.13090899338372497,0.2191545483038744,-0.387456202590818,0.5939673052288271,242.29034483877336
100,16,5000,0.8999999999999999,Wave,0.07307429866851453,0.15475190311618847,-0.30861968268591594,0.22022052389677413,210.89473353005167
100,16,5000,0.8999999999999999,Wave,-0.16699029921684694,0.13768989090037692,-0.37884879721834547,0.20649426862530926,229.29984672162996
100,16,5000,0.8999999999999999,Wave,0.1111823556207734,0.24605524534789924,-0.24334146814640942,0.2151979227768212,209.44061853374478
100,16,5000,0.8999999999999999,Wave,-0.06588370054781156,0.23497798130720673,-0.3478583760566877,0.23400361728145647,212.92378534158448
100,16,5000,0.8999999999999999,Wave,0.06578499369925314,0.145670168384186,-0.37513305800958885,0.5576503318765061,251.6678941390628
100,16,5000,0.8999999999999999,Wave,-0.03697443477248697,0.2098761885406219,-0.2993674183500922,0.2265815579738766,186.03970943681927
100,16,5000,0.8999999999999999,Wave,0.15531456299851248,0.1198107023950765,-0.32921698580139935,1.260248553277368,214.585838364418
100,16,5000,0.8999999999999999,Wave,-0.3126341272197751,0.24020063265388325,-0.34842617606951043,0.3840970389507154,185.1421212659946
100,16,5000,0.8999999999999999,Wave,-0.10803176134821152,0.2262806910146149,-0.36669530521191823,0.3284475297035274,203.5628434598289
100,16,5000,0.8999999999999999,Wave,0.029840922560131287,0.1670915569977485,-0.3343317188867417,0.22416667563785003,239.9808480250474
100,16,5000,0.8999999999999999,Wave,-0.04398838378013203,0.27213448052367223,-0.2777280404636671,0.3730536018531819,195.18556832398747
100,16,5000,0.8999999999999999,Wave,0.110820617494464,0.21120381643888866,-0.3777867916951543,0.5987607469053915,265.79134029878145
100,16,5000,0.8999999999999999,Wave,-0.1695569878281029,0.18263645305895407,-0.3528135726045388,0.5478678821568194,250.87277043650928
100,16,5000,0.8999999999999999,Wave,0.08379369021689854,0.19798504713129578,-0.38037761281686483,0.7757232080457882,286.3649005332489
100,16,5000,0.8999999999999999,Wave,-0.25488456879246635,0.19557719605976043,-0.3549938780723855,0.35767009719597115,190.2575022502137
100,16,5000,0.8999999999999999,Wave,0.1255616303013575,0.18681529528784496,-0.2750501356211424,0.17540325255542186,204.88329171631307
100,16,5000,0.8999999999999999,Wave,0.09085477724280859,0.204574511247835,-0.3196277220243894,1.593620981337704,248.67404579707053
100,16,5000,0.8999999999999999,Wave,0.10850417654126526,0.12150575035337682,-0.3121838270221644,0.23242391421191344,209.60010391415045
100,16,5000,0.8999999999999999,Wave,-0.28805973836978527,0.151945527206934,-0.3438221567231211,0.3067526581281462,207.6453405520434
100,16,5000,0.8999999999999999,Wave,0.03358292716403832,0.15306625867329862,-0.3283861220331194,0.23844566433812717,212.2675367287501
100,16,5000,0.8999999999999999,Wave,0.11807149504809625,0.3235846889487778,-0.33696912959997477,0.29182945443583197,215.96770007049463
100,16,5000,0.8999999999999999,Wave,-0.07711944641588173,0.17058050223616728,-0.35882187022480305,0.3289915435813961,217.49633920020847
100,16,5000,0.8999999999999999,Wave,-0.12307543895026454,0.20378006575771962,-0.27078782871055057,0.3289647708354239,205.28030082317747
100,16,5000,0.8999999999999999,Wave,-0.18988873742671242,0.31907514403446063,-0.31560195417610737,0.2664984946580781,200.24925127267187
100,16,5000,0.8999999999999999,Wave,-0.052585400769337966,0.2937873600690032,-0.35361034343986225,0.27620252749629765,185.46935385922637
100,16,5000,0.8999999999999999,Wave,0.0868047722374176,0.14356414982857266,-0.33600589260362324,0.31706577383014367,196.87002772719228
100,16,5000,0.8999999999999999,Wave,-0.04659795768681621,0.1936771446276517,-0.23501385537756223,0.1946896827852029,203.37203757337352
100,16,5000,0.8999999999999999,Wave,-0.03691482671114335,0.203745583946404,-0.3498676263203382,0.18638690963392843,206.250314872013
100,16,5000,0.8999999999999999,Wave,-0.0465376905103721,0.09695116286557395,-0.3564548420586939,0.28501759631901546,213.85771297548882
100,16,5000,0.8999999999999999,Wave,-0.18268171318631474,0.23908586491705988,-0.35603922536019067,0.31035445468818895,197.1567892910636
100,16,5000,0.8999999999999999,Wave,0.11292857094055278,0.19871252698073064,-0.3401931402095572,0.3570509948044354,204.67081202929006
100,16,5000,0.8999999999999999,Wave,-0.27760831679855374,0.29563953801010007,-0.3289581446434223,0.34762106604545756,210.3174084560576
100,16,5000,0.8999999999999999,Wave,0.1432530163739626,0.20412164760741308,-0.2811793970062941,0.30954233202277115,216.55206426700602
100,16,5000,0.8999999999999999,Wave,-0.037220921733081544,0.10875617206800503,-0.35840718534597765,0.2866827280033362,210.86552913635202
100,16,5000,0.8999999999999999,Wave,-0.09253937002254746,0.18409494155569747,-0.39161185160826106,0.15529944629527392,211.32523983167044
100,16,5000,0.8999999999999999,Wave,-0.19338588001893142,0.1903344448815814,-0.36874692229302086,0.23920927536448994,200.44411063494215
100,16,5000,0.8999999999999999,Wave,-0.3436665896522739,0.21501283630807266,-0.4403043031128164,0.2811362420098415,190.10886674658838
100,16,5000,0.8999999999999999,Wave,-0.13701341367079545,0.16721519128695783,-0.27582202932135036,0.250497528196257,205.7742868495135
100,16,5000,0.8999999999999999,Wave,-0.10601662068821517,0.12080543447180458,-0.39386410215026235,0.1330560327561542,231.66228549123093
100,16,5000,0.8999999999999999,Wave,-0.15064749798872837,0.12876969127535448,-0.3585522047650486,0.19935584869382517,216.47392491980145
100,16,5000,0.8999999999999999,Wave,0.12202733446757072,0.2160608391275129,-0.3345982420159758,0.36667803480075084,220.24326385471738
100,16,5000,0.8999999999999999,Wave,-0.26164718714621593,0.27275436135512504,-0.3365533532511606,0.20038499623685743,210.65458385697616
100,16,5000,0.8999999999999999,Wave,0.0876069485964674,0.1026303298176994,-0.3227570494858561,0.5707909844069826,243.20964960714667
100,16,5000,0.8999999999999999,Wave,0.11628909964464337,0.18326787301629122,-0.4216306790619615,0.26558156830878105,198.14227688869332
100,16,5000,0.8999999999999999,Wave,-0.2120075533213099,0.1400293103070209,-0.3642159703881588,0.2828295872310659,210.17807651240292
100,16,5000,0.8999999999999999,Wave,-0.06017562241623059,0.1505145895240414,-0.3438338037606367,0.5943823845268812,260.63564267183176
100,16,5000,0.8999999999999999,Wave,-0.11091505450205197,0.25593559171274843,-0.382521733545243,0.42925363517346343,234.869678913841
100,16,5000,0.8999999999999999,Wave,0.04778195756451802,0.21593863518185413,-0.3519254644281801,0.20761537341044853,198.88455307257163
100,16,5000,0.8999999999999999,Wave,0.024526187181167704,0.3471790395598966,-0.39661958446568524,0.2846224109435051,209.33652739127712
100,16,5000,0.8999999999999999,Wave,0.13771342917060583,0.186522054597087,-0.4059274823374131,0.23491501410411492,230.82543375628566
100,16,5000,0.8999999999999999,Wave,-0.16391487398591595,0.14355846381446932,-0.3515088280051015,0.2130006063008819,202.58608827981647
100,16,5000,0.8999999999999999,Wave,0.1060522015391837,0.19737624849043053,-0.29904275733550406,0.22178685718632324,218.04907132815225
100,16,5000,0.8999999999999999,Wave,0.13000273477033997,0.17121515721399788,-0.35551845969134577,0.228231755873007,204.53972117123905
100,16,5000,0.8999999999999999,Wave,-0.321775158658665,0.12375956307413301,-0.21668520636455846,0.22348028662470712,197.86474688187099
100,16,5000,0.8999999999999999,Wave,-0.16692368436586041,0.10372492951161141,-0.35247362923211845,0.1415974711334961,217.34502546829202
100,16,5000,0.8999999999999999,Wave,0.1349149387248243,0.1807061242354131,-0.33808994203199566,0.26463612805044723,194.1759033160863
100,16,5000,0.8999999999999999,Wave,-0.1577260191993662,0.1252495725594912,-0.14834190925207483,0.23673088688708988,219.28194832988004
100,16,5000,0.8999999999999999,Wave,0.10057250859793873,0.20976203419246675,-0.31023489088425316,0.2245649215003185,193.56462353235463
100,16,5000,0.8999999999999999,Wave,-0.1597344232433828,0.2822002833594961,-0.2572985854432494,0.34130777537183776,207.36716189102648
100,16,5000,0.8999999999999999,Wave,-0.06018186924816936,0.1429965318816086,-0.25702332365937214,0.21454666052088123,183.72165361596026
100,16,5000,0.8999999999999999,Wave,0.22684263879555122,0.13904290589992852,-0.3332933100781865,0.8284754393642638,314.0796195462693
100,16,5000,0.8999999999999999,Wave,-0.2507188155715946,0.2244905115420697,-0.2598184604192138,0.25780605542007673,193.8352998514282
100,16,5000,0.8999999999999999,Wave,0.102742211924648,0.20490563050359645,-0.39385799910626995,0.2378385771075721,198.8879690438372
100,16,5000,0.8999999999999999,Wave,-0.11173740595145176,0.22119272763074577,-0.3315995366998262,0.3337806894230109,218.8616174698337
100,16,5000,0.8999999999999999,Wave,-0.0529470651241819,0.25956257218229206,-0.3561788718805154,0.27144488205191264,205.9103054556627
100,16,5000,0.8999999999999999,Wave,0.058935849610554064,0.19725139983921705,-0.3753890020485832,0.33418780077562316,204.5653555463237
100,16,5000,0.8999999999999999,Wave,-0.11922736407068243,0.21004393117775497,-0.3074196452485224,0.2095706381374326,201.22043191383483
100,16,5000,0.8999999999999999,Wave,0.10922695145422953,0.10622281498381556,-0.2957586067512336,0.7630130819430293,281.3685784568608
100,16,5000,0.8999999999999999,Wave,-0.13495589506982053,0.3829497538735651,-0.30225023626308783,0.1944982589374664,211.59002730571103
100,16,5000,0.8999999999999999,Wave,-0.3873693356064728,0.27184091592042875,-0.24066120612786676,0.27934026317729066,206.36534401252243
100,16,5000,0.8999999999999999,Wave,0.05759562437334136,0.1307848460098108,-0.3275361101228129,0.2072581160067547,211.04392840037252
100,16,5000,0.8999999999999999,Wave,-0.05258474024210665,0.17912668244492552,-0.3097389542003596,0.20064109858458562,182.2841106283537
100,16,5000,0.8999999999999999,Wave,0.12340067926546693,0.32601674091698873,-0.3411448529047751,1.2953465593863354,211.54133188485918
100,16,5000,0.8999999999999999,Wave,0.055577581704280586,0.16877959244788893,-0.3992494170227221,0.21204031136985246,210.3928177496548
100,16,5000,0.8999999999999999,Wave,-0.16097804371985797,0.1703555026969354,-0.26894866314444243,0.5837279780677603,251.67304625251896
100,16,5000,0.8999999999999999,Wave,0.1099455500571811,0.25519891785925375,-0.3504115781573152,1.5973818444435943,270.10968547658126
100,16,5000,0.8999999999999999,Wave,0.05595303531863109,0.21567908835804142,-0.38702721483710345,0.3000117917041651,231.7454803438415
100,16,5000,0.8999999999999999,Wave,-0.0836026264924056,0.1125572262608102,-0.28634624127419395,0.12802717049848905,211.5880898662155
100,16,5000,0.8999999999999999,Wave,-0.20623460644466293,0.1907727918383243,-0.3827329103882203,0.17509255220470224,190.57825003472814
100,16,5000,0.8999999999999999,Wave,0.12931096567165248,0.09861815811179912,-0.34091707938448995,0.20388255008552686,215.92928778807993
100,16,5000,0.8999999999999999,Wave,-0.23670568833531436,0.12353803710730457,-0.298266048902053,0.18666050596200648,189.7180627692523
100,16,5000,0.8999999999999999,Wave,-0.11404628475672368,0.10934710432326412,-0.23748241267834752,0.19795392973007359,199.05244147328347
100,16,5000,0.8999999999999999,Wave,0.14398268904659042,0.11893646226194282,-0.3713848086115486,0.16098714811811657,220.87344710637132
100,16,5000,0.8999999999999999,Wave,-0.261320818632768,0.1200889041058686,-0.3410632677184239,0.28235858334142694,203.6589193149698
100,16,5000,0.8999999999999999,Wave,0.08906164738596249,0.20704074959297708,-0.18737791650260519,0.5678891403504746,259.07744129740024
