N,n,ite,rho,Method,D,V,M,L,HT
959,100,5000,0,Rand,0.09207176030508843,0.4103803383999457,-0.07465190047839522,0.11395937085885638,9229.703699999998
959,100,5000,0,Rand,-0.13776421090824595,0.524550360396703,-0.06513918899794387,0.13734741301441056,11825.237200000001
959,100,5000,0,Rand,0.06292977387079665,0.43321434279929727,0.014470509185080272,0.13240444732197948,11328.5711
959,100,5000,0,Rand,-0.062012019868853595,0.35405646088154524,-0.09865241125413193,0.10921792652122286,11940.988500000001
959,100,5000,0,Rand,-0.06771786378418318,0.40429127056011865,-0.01638436771998426,0.1040983728705545,10746.074499999999
959,100,5000,0,Rand,0.08344475752818356,0.3958100689260737,0.00539708429941113,0.10729859796461529,10244.901100000001
959,100,5000,0,Rand,0.11989135653084655,0.3851542002063765,-0.059010982017040796,0.10569677509812284,13382.4614
959,100,5000,0,Rand,0.08538872165350811,0.4147296725712507,0.05521742144013467,0.11994749167056765,9205.441
959,100,5000,0,Rand,0.1040927412272899,0.4336492762164274,-0.03952328931878141,0.11627578791608786,11686.9494
959,100,5000,0,Rand,0.21569261830960207,0.49084302056908896,-0.0076598875684216515,0.11419884893576587,10432.961000000001
959,100,5000,0,Rand,-0.06358466533262032,0.4364763434277758,0.007689914584820658,0.11633161367834206,9002.0371
959,100,5000,0,Rand,0.08985403963281503,0.3642773961841119,-0.07593550473443586,0.1056253343941893,14443.019499999999
959,100,5000,0,Rand,0.1139655216696761,0.3360067240706293,-0.016164218243835286,0.10463731869451488,12278.7483
959,100,5000,0,Rand,0.14979869448324767,0.3027343176601457,-0.01740245280916629,0.10459732095488815,10401.6976
959,100,5000,0,Rand,0.08780593068168063,0.4266903415423394,0.01429184006765455,0.1064357251313559,11768.848
959,100,5000,0,Rand,-0.09876896383347768,0.4490894125245606,0.11419728968985988,0.12996586994452233,10800.258
959,100,5000,0,Rand,-0.10890662469362505,0.5330315620307483,0.029415703916269152,0.12119810206390903,11684.0724
959,100,5000,0,Rand,-0.17460960404085973,0.5462970312532283,0.005777331634778224,0.1352793792249639,8538.4565
959,100,5000,0,Rand,-0.13847666289318994,0.3836319332464197,0.04505417321539356,0.10988945222036968,8893.5742
959,100,5000,0,Rand,-0.1107782874090905,0.32861285597941065,-0.06381491260088609,0.09645348471674162,12216.4133
959,100,5000,0,Rand,0.06510443673937547,0.42190607395390406,-0.014381050247199762,0.12180202995872438,9681.9681
959,100,5000,0,Rand,0.07853123359684575,0.49323515436330667,0.0030993532858240237,0.11347736433772539,8441.213899999999
959,100,5000,0,Rand,-0.0530421819659626,0.392548068297595,-0.0012087422059182406,0.12571903236854576,12012.6258
959,100,5000,0,Rand,0.057551297538070034,0.4867111531063494,0.0259183057500321,0.12586773501428633,11061.201900000002
959,100,5000,0,Rand,-0.06377138904788253,0.40429127056011843,-0.05425967536031919,0.12612813824088565,11150.3889
959,100,5000,0,Rand,0.08077394028759556,0.5534734326358817,0.06609737370311641,0.13290175393564346,9482.879700000001
959,100,5000,0,Rand,0.05880372845026018,0.35166432708732737,-0.0450479599181103,0.10147312202806447,9722.2461
959,100,5000,0,Rand,0.059366050528498,0.4858412862720881,1.4053955414432624e-05,0.12142542699903972,9790.6228
959,100,5000,0,Rand,-0.08767130618865955,0.4519164797359086,-0.01301669945090524,0.1162520550141165,8284.992799999998
959,100,5000,0,Rand,-0.06790895748457501,0.5484716983388808,-0.02448513794689775,0.1432330589254624,9865.137100000002
959,100,5000,0,Rand,-0.06203726764071508,0.42016634028538186,0.09204728429442556,0.11014420473499702,7606.9798
959,100,5000,0,Rand,0.03503342736743346,0.35492632771580646,0.08357628224180813,0.10404383999927024,11200.352799999999
959,100,5000,0,Rand,0.1600327279837189,0.3660171298526341,-0.006546128219053682,0.10212424150202754,11178.8712
959,100,5000,0,Rand,-0.180788291046527,0.45278634657016986,0.0015504763139490526,0.12299832272667982,10110.161600000001
959,100,5000,0,Rand,-0.07863031016806964,0.38319699982928895,0.013174129871690005,0.11545112184303881,13821.875199999997
959,100,5000,0,Rand,-0.08904526300074889,0.5591275670585784,0.012022909346021906,0.14354277352559594,8847.638100000002
959,100,5000,0,Rand,-0.07950016601668596,0.5238979602710073,0.056413240229847506,0.12251487667402983,13213.5815
959,100,5000,0,Rand,0.17596864719144434,0.5006290224545257,-0.017632193542288434,0.12996564876988717,15921.2221
959,100,5000,0,Rand,0.0720299316255858,0.45713568074147465,-0.011578548850232122,0.13617298926864743,10964.822400000003
959,100,5000,0,Rand,-0.11282705264176396,0.4704011499639548,0.03259136669650857,0.11930411089001039,11602.557400000002
959,100,5000,0,Rand,0.08037678283224703,0.5291171612765735,0.005603064009503967,0.13187388885398682,9931.308100000002
959,100,5000,0,Rand,0.18478841956982023,0.4079882046057275,-0.01668584122030395,0.11438575277622606,10450.127099999998
959,100,5000,0,Rand,0.09552136280487604,0.46757408275260703,0.022224198630651924,0.12570372742452987,12026.3395
959,100,5000,0,Rand,0.2553379426221845,0.2981675167802753,-0.012888407536551091,0.09539769270730403,13163.1381
959,100,5000,0,Rand,-0.06628570583793825,0.39776726930316086,-0.015612103885133389,0.11188332970258337,11088.5334
959,100,5000,0,Rand,0.09611161037171184,0.36275512922415537,-0.05336165437895214,0.11352711504810443,10567.1251
959,100,5000,0,Rand,-0.1559069402688428,0.366886996686895,-0.028834579382917995,0.13251733268804605,9218.867000000002
959,100,5000,0,Rand,0.05154980876463887,0.43734621026203724,-0.03457744046208343,0.12758109414600274,10081.4875
959,100,5000,0,Rand,0.13546895640369788,0.46800901616973734,-0.043585206337625186,0.12194018246886199,9689.640099999999
959,100,5000,0,Rand,0.11231947180103734,0.3764555318637661,-0.039935160531582775,0.10714116374252677,10464.416199999998
959,100,5000,0,Rand,-0.12811546900972326,0.5343363622821393,0.07596513661999227,0.1317821844061814,10686.232899999997
959,100,5000,0,Rand,-0.09096624918802493,0.5215058264767898,0.024265079966531558,0.12713996542926376,10096.256099999999
959,100,5000,0,Rand,0.10116079218618261,0.39559260221750847,-0.024348917734712917,0.10893003047226092,10216.9942
959,100,5000,0,Rand,-0.22572253945070156,0.4071183377714667,-0.019392387428862855,0.13650869344386932,11171.870500000003
959,100,5000,0,Rand,-0.19735582029097376,0.4051611373943793,-0.02368302989027856,0.12465237386725972,9580.122299999999
959,100,5000,0,Rand,0.12028663229561909,0.43277940938216636,0.006815984382285974,0.11959738473345839,10266.8622
959,100,5000,0,Rand,-0.06649617426915977,0.3294827228136716,0.003563109503239807,0.09078547792088042,9726.178
959,100,5000,0,Rand,0.054567182283233005,0.3677568635211562,0.06873802774371303,0.10104362320070558,10461.251500000002
959,100,5000,0,Rand,-0.14549588313987488,0.4827967523521749,0.07502045972144486,0.1340275310779075,12191.958799999997
959,100,5000,0,Rand,0.24418517120440117,0.4501767460673866,0.012771120532688564,0.11230116543924425,12192.5342
959,100,5000,0,Rand,-0.07087701153419006,0.5199835595168328,0.08760919147945363,0.12307733602651968,9576.574
959,100,5000,0,Rand,-0.07404394688041994,0.4506116794845172,0.07640396777288767,0.11537051382494863,8866.1468
959,100,5000,0,Rand,0.19807937672626236,0.3866764671663332,-0.00991312664685687,0.11291980162086923,10256.6968
959,100,5000,0,Rand,0.06822877951952518,0.4549610136558225,0.0314398354478303,0.10578424224527343,11641.9723
959,100,5000,0,Rand,-0.07401238406162716,0.42908247533655747,-0.02744396068402312,0.11749459557619119,9757.0578
959,100,5000,0,Rand,0.09099946997177166,0.3934179351318559,-0.04002667262348244,0.11323287432788157,13346.1153
959,100,5000,0,Rand,0.07723332307087236,0.4427828779761683,0.03396946671323148,0.1107354182627203,12221.6878
959,100,5000,0,Rand,-0.07728924553421211,0.38167473286933207,-0.015564592232293012,0.11822846192043435,10487.0486
959,100,5000,0,Rand,-0.05254662572353633,0.5051958233343956,0.024366294677526455,0.13162057791647377,11321.2827
959,100,5000,0,Rand,-0.15023872638429298,0.34644512608176137,-0.03540950938948524,0.09600407350688214,11917.9725
959,100,5000,0,Rand,-0.09069318525461231,0.46213741503847566,-0.02339677035536888,0.1244171413157095,6778.9792
959,100,5000,0,Rand,-0.11611311617314514,0.31947925421966983,-0.06513907251844099,0.09809474374722257,7642.079199999999
959,100,5000,0,Rand,-0.25555294650299926,0.8257417517595783,0.10207948424381437,0.18145793729414464,9925.458200000001
959,100,5000,0,Rand,0.18158732097142116,0.3984196694288565,-0.020404317999037913,0.10559271062784084,9894.002999999999
959,100,5000,0,Rand,-0.16371187798062897,0.38102233274363656,-0.02238211583491231,0.11671856667658771,9309.3966
959,100,5000,0,Rand,-0.08381217983289768,0.4262554081252089,0.0004638081104406772,0.11234835059361682,12759.1114
959,100,5000,0,Rand,0.11166447034676842,0.4632247485813018,-0.014451421760153866,0.11569002967227601,10919.461699999998
959,100,5000,0,Rand,0.06827397215216308,0.3379639244477165,-0.01777973220263928,0.0972769828412926,9911.4568
959,100,5000,0,Rand,-0.09182676303162063,0.5271599608994862,-0.0018144912891538004,0.12509155443398415,12963.953800000001
959,100,5000,0,Rand,0.12371427005085166,0.5091102240885702,0.05365348065298103,0.1273811853688364,10338.8831
959,100,5000,0,Rand,0.029457646484565454,0.3170871204254524,-0.0381917592296447,0.09263568807549404,14796.123300000001
959,100,5000,0,Rand,-0.19852517326533706,0.7452790695904342,0.041133031938177314,0.17652217109076582,12435.7366
959,100,5000,0,Rand,0.180542070414104,0.6565526524958112,0.019531431701825447,0.14337202902412804,8990.816799999999
959,100,5000,0,Rand,-0.20541671663908495,0.4103803383999456,-0.006089548255289571,0.13064710607218208,8466.8192
959,100,5000,0,Rand,-0.06801894250954817,0.4727932837581733,0.049960936879619056,0.13528483708309236,10499.132
959,100,5000,0,Rand,0.13861614870460964,0.4514815463187782,0.009260441319930137,0.1187973112485007,8710.309299999999
959,100,5000,0,Rand,0.09928085485836408,0.44560994518751657,-0.028104130807595305,0.12375590931843163,10958.3971
959,100,5000,0,Rand,-0.167814655766706,0.4608326147870842,0.03612349237487702,0.13045540655140286,13178.482100000001
959,100,5000,0,Rand,0.12208380218869111,0.46474701554125863,-0.017006518998668924,0.11828753486691654,13773.5416
959,100,5000,0,Rand,0.16168963618154347,0.5191136926825719,0.08134067294289944,0.13261855510552212,12228.208999999999
959,100,5000,0,Rand,-0.12844978134421128,0.8555346908330185,0.022013054120405464,0.21323088480541433,11005.483999999997
959,100,5000,0,Rand,-0.1006367184565059,0.4353890098849497,-0.01670157302163096,0.11474864181244579,10375.420999999998
959,100,5000,0,Rand,-0.11024892521544083,0.2840321807235339,-0.04690140290087171,0.08903189206021805,11318.022099999998
959,100,5000,0,Rand,0.08749826902843946,0.41559953940551175,0.03943259645538876,0.10667766510722507,14373.779699999997
959,100,5000,0,Rand,0.07273544378120413,0.41298993890272856,-0.010058879508478356,0.112990014930964,9224.141500000002
959,100,5000,0,Rand,0.13582414563824824,0.5058482234600915,0.03538489449864815,0.132318912517269,13064.552899999999
959,100,5000,0,Rand,-0.06323662266457176,0.35818832834428505,-0.07914597534869768,0.11121885463385815,9022.943299999999
959,100,5000,0,Rand,0.02209261814547694,0.4436527448104291,-0.04913714380038418,0.10777259584896236,9535.2411
959,100,5000,0,Rand,0.11314918440763563,0.5328140953221829,0.07560139119197466,0.12413564482324493,8662.1675
959,100,5000,0,Rand,0.17600190271955002,0.32970018952223695,-0.028798690574379532,0.1028285008516735,10668.779099999998
959,100,5000,0,Rand,0.33179795378741456,0.5162866254712232,0.028032298265281492,0.12409407401488223,9325.8914
959,100,5000,0,Rand,0.03761752664428688,0.3155648534654955,-0.07630295117822027,0.0940328225651526,13010.753
959,100,5000,0,Rand,-0.21171784067374205,0.8094317486171841,0.05013055399671807,0.19864547070791452,11961.1275
959,100,5000,0,Rand,-0.08291309946014798,0.5223756933110506,0.017225367906554035,0.12566330995156957,8238.1936
959,100,5000,0,Rand,-0.09237138766448016,0.4601802146613883,-0.05240545247124785,0.1205853134805102,8657.0848
959,100,5000,0,Rand,-0.07111394016935738,0.4830142190607398,0.023064725476569764,0.1365137986785137,11582.6102
959,100,5000,0,Rand,0.1400052756803171,0.44930687923312596,-0.0629034099236601,0.11749280260584663,10892.801500000001
959,100,5000,0,Rand,-0.13915032574920527,0.6654687875469869,0.08321908663264131,0.1486548932554991,11619.148099999997
959,100,5000,0,Rand,-0.13260117438784255,0.324698455225236,-0.07494245746811586,0.10372096253078335,12997.327
959,100,5000,0,Rand,-0.06985342650442308,0.47975221843226107,0.004917110915841994,0.12940351886258541,10744.636
959,100,5000,0,Rand,-0.10481126398048268,0.5097626242142659,0.02632986772382007,0.1422506785195108,10425.6726
959,100,5000,0,Rand,0.079069517455554,0.31165045271132075,-0.12169142506129062,0.09157642777012542,11939.3582
959,100,5000,0,Rand,0.13467692268702502,0.29360071590040493,-0.03244411142979231,0.10404830693825205,9961.037100000001
959,100,5000,0,Rand,-0.0679042817307634,0.4127724721941636,0.00696669980560663,0.1204281081145299,10722.962599999999
959,100,5000,0,Rand,0.14267416481217732,0.4949748880318289,0.008167635305808328,0.1119976135870811,11863.501300000002
959,100,5000,0,Rand,0.07777683238564745,0.4525688798616045,-0.0004039248412740258,0.11361573136311653,10088.392300000001
959,100,5000,0,Rand,-0.10832294193550052,0.478664884889435,-0.01546694720017355,0.12844394995795577,8489.739300000001
959,100,5000,0,Rand,0.06692748046557258,0.39711486917746525,-0.025511395552429966,0.10818418412238709,9482.879700000001
959,100,5000,0,Rand,0.06037125071413132,0.3847192667892457,0.026389228927212554,0.11124154287993851,7857.470600000001
959,100,5000,0,Rand,0.16018370715014324,0.41298993890272867,0.004510169067136177,0.11426835109064945,12372.3467
959,100,5000,0,Rand,0.08384493255945442,0.2794653798436635,-0.013193524033413173,0.09563220194903342,11673.7152
959,100,5000,0,Rand,0.2600480953452132,0.4593103478271274,0.0061385276567106585,0.11382007650205263,11944.920399999999
959,100,5000,0,Rand,-0.15245011561812113,0.49671462170035086,0.05929286263573608,0.11413949412106486,11821.017600000003
959,100,5000,0,Rand,-0.09260128546957226,0.35362152746441466,-0.022321070788173386,0.11006697942412834,10206.0616
959,100,5000,0,Rand,0.32378480696072176,0.6180610450797617,-0.03997912176062539,0.14079277421739866,11344.010999999999
959,100,5000,0,Rand,0.06517000803875211,0.45039421277595215,-0.07086341865141584,0.13524345624272813,9532.172300000002
959,100,5000,0,Rand,0.09262824519702684,0.3605804621385027,-0.05079321248959545,0.10204183871739554,11269.0172
959,100,5000,0,Rand,-0.09115465006033906,0.3714537975667655,-0.04453406366266564,0.11918168048657107,8703.2127
959,100,5000,0,Rand,0.07380716596611005,0.363407529349851,-0.02855064721553525,0.09886220830234604,10749.622800000001
959,100,5000,0,Rand,0.06472031811956533,0.4593103478271275,0.022592288815438684,0.11655522737627655,9639.7721
959,100,5000,0,Rand,0.04379530318253995,0.32056658776249625,-0.04052024213799745,0.10480827875475057,9487.482899999999
959,100,5000,0,Rand,0.046832189675674034,0.26402524353553053,-0.05618835495407199,0.0898848521222735,9911.360900000001
959,100,5000,0,Rand,-0.17107220513747157,0.3460101926646307,-0.10703185374763202,0.1092997814033628,7840.8799
959,100,5000,0,Rand,-0.0763993568683694,0.26641737732974835,-0.047036897768632804,0.09557063584763582,12705.599199999999
959,100,5000,0,Rand,0.18240177816869804,0.36253766251559005,-0.0733423855413295,0.1021938030917788,11033.4868
959,100,5000,0,Rand,-0.04598725993291853,0.3836319332464197,0.0014669731905086285,0.1113938383106249,13246.2834
959,100,5000,0,Rand,0.06345799973781183,0.46822648287830293,-0.021728592822369875,0.11731719539088364,11575.4177
959,100,5000,0,Rand,0.17484178065361286,0.3773253986980273,-0.059903922508124624,0.10622071074533901,11296.3487
959,100,5000,0,Rand,-0.07443426174342752,0.5852235720864087,0.053884363264320764,0.12394493400282013,14210.462
959,100,5000,0,Rand,-0.11827120581498489,0.4825792856436098,-0.0043043473928855575,0.12030705976723133,8580.4607
959,100,5000,0,Rand,0.1171462029295158,0.36666952997832986,0.014368614240653013,0.11723391598848956,10064.0337
959,100,5000,0,Rand,0.11384024722933861,0.3842843333721156,-0.042902400585344155,0.11601652280569168,10016.2755
959,100,5000,0,Rand,0.059184738516236804,0.3571009948014586,0.00022648063876028936,0.10557925744436177,11061.585499999997
959,100,5000,0,Rand,0.09177116598284926,0.3594931285956764,-0.06483361428140821,0.10981173563773551,13103.392399999999
959,100,5000,0,Rand,0.06014945046302019,0.39602753563463894,-0.014913787903677778,0.11880781652931474,8719.5157
959,100,5000,0,Rand,-0.051585974242447194,0.3881987341262898,-0.033127853851620516,0.11446740741873343,9522.9659
959,100,5000,0,Rand,-0.15280483870972256,0.43299687609073184,-0.03310240412601948,0.11218972348485697,11492.1765
