Method,D,V,M,L,HT
Maxe,-0.38641484078584687,0.10685377299286189,-0.2113825152929628,0.3128203714779384,45.55646743114943
Maxe,-0.671399321768596,0.32958641970408326,0.052723616762086686,0.6818406449613503,43.25521119956663
Maxe,-0.7626764656999924,0.35523816554531545,0.0807242843910047,0.6550426113764122,49.699039122505084
Maxe,-0.5140370351993363,0.5215755238408908,-0.0373269979189024,0.5292973807882093,23.357811655328636
Maxe,-0.3084151434996417,0.1009780522459969,0.06887934981644082,0.5703168863277044,66.73228712212193
Maxe,-0.3809914240800912,0.2656228227073371,-0.03375066250104311,0.5992021675528665,34.814568305774664
Maxe,-0.32881249580380967,0.1242823305380973,-0.32453696939883303,0.20620173547431622,42.99640579380305
Maxe,-0.3581399563096846,0.13165543936033622,-0.08594689182977504,0.39727317340988594,35.472565586298224
Maxe,-0.3722069781052937,0.11168882116255004,-0.19499283010259744,0.3763330663257235,41.72601858398138
Maxe,0.26670233903863544,0.15403151666799447,-0.09168050320073357,0.5052409658359646,43.36785789207455
Maxe,-0.595265885436855,0.05660549571822136,-0.02060962011563243,0.4034179534551168,36.12259405012655
Maxe,-0.5100597600440423,0.04227993870493382,-0.1728444456684661,0.311413100756935,40.47776378342182
Maxe,-0.360944967522731,0.1676916536509236,-0.050286822043257184,0.37210382485528,31.770320115095814
Maxe,-0.20245215432080316,0.5514815064141075,0.06652625122808974,1.3882400626507194,92.12225770802438
Maxe,-0.6608139850345569,0.5527226991974992,0.3393804852322826,0.6088204588518623,16.848648629211418
Maxe,-0.6626862985288057,0.4026341436431621,0.09460550040255808,0.6116141548679083,23.621456709721432
Maxe,0.20614466623690766,0.11432799609112476,-0.015878199589103477,3.3161515553646215,82.63119498621751
Maxe,-0.4243523731605807,0.3559859395155525,-0.1542881248420675,0.4471622619193621,26.90660166645766
Maxe,-0.6590119449108776,0.10995008138044889,-0.1867022983956793,0.44330282470785193,39.54708664440884
Maxe,-0.4745676767577046,0.09188343119638924,-0.07306281163123371,0.2921705582275231,49.445785773121145
Maxe,-0.15369721980700055,0.07922177613216776,-0.09432444920953448,0.4062822081199881,41.29052499182639
Maxe,-0.6876668967001488,0.7230384859820425,0.06729642606838364,0.5172086489730096,73.82969069414446
Maxe,-0.292743427143469,0.5663020840558135,-0.07504619678249608,1.0105714379468507,82.70512577921373
Maxe,-0.4631376877225539,0.24447125898381544,0.005559040670248115,0.5940925301438781,32.09434802353038
Maxe,-0.4422280420193626,0.5087204622629254,0.025727489614224677,1.09462328952178,27.206198247420257
Maxe,-0.32037239841374254,0.3624022192033264,-0.10770934436655027,1.1037599687994593,29.949429464960303
Maxe,0.14006782917572747,0.26795729518458894,-0.09140111725865305,1.0613739050629138,27.815808279116972
Maxe,-0.6525856293458968,0.52942109813901,-0.040595775251671073,0.4834377309848203,30.00904324593767
Maxe,-0.06131744756025632,0.14180590051524927,-0.27137716554030433,0.32822677182764326,49.62831444608418
Maxe,-0.9498315401357877,0.8587114591102143,0.5670405130867093,0.7928200082502564,51.919090318556904
Maxe,-0.3258699859061755,0.07189196555884783,-0.06030944827634238,0.4460701350627526,42.65830330850085
Maxe,-0.2845144983503397,0.2295413000055809,-0.011438195557304232,0.4072643494160098,58.33357667920894
Maxe,-0.544477116902031,0.777361738753851,0.2051768950014045,0.5799856703993346,57.50288422172275
Maxe,-0.8537040428884023,0.2796070865439827,0.1132541740859342,0.5752007766505537,44.98268743387533
Maxe,0.2307768426873832,0.3295047590159487,-0.1719599207029109,0.5207539099398258,41.397471455607835
Maxe,-0.2347140368171181,0.26540875763260774,-0.08911379435748039,0.5927656012062591,62.61813197333553
Maxe,-0.19505654721021626,0.26689401377550903,0.09820107368260975,0.4847094280764661,37.59030137346083
Maxe,-0.7395974075288714,0.04117410226971117,0.042462128904330584,0.5848707544288815,31.441607201785992
Maxe,-0.5050588659865135,0.027684151797197753,-0.09539773660721187,0.39903789316305954,37.50014488950848
Maxe,-0.6219164124112462,0.27347121640037386,-0.06227439892132789,0.5721922998928287,40.02506769416754
Maxe,-0.32360568609437523,0.5410814648439677,0.10585922786749309,0.5565625786006141,50.85027983991181
Maxe,-0.491396290425387,0.14306748335198458,-0.20659192538370663,0.32730095030321055,59.12781123390981
Maxe,0.19610468335447845,0.052421512342721445,-0.3475061898064382,0.29030626459353,38.35577777236896
Maxe,-0.2612857371140012,0.1430920785562459,0.03930931953806987,0.23858191226726064,54.45480937591435
Maxe,-0.1262428001522337,0.09215514731701874,-0.2955376337621751,0.5981640896918445,73.17476935876532
Maxe,-0.5888672018544325,0.03946268635560714,0.1144531281246715,0.4667724730363031,32.802650051457384
Maxe,-0.5168548868027424,0.7442600807210773,0.08855911420805697,0.704161658062186,31.709339067184285
Maxe,-0.3963570171783136,0.12934056999779225,-0.1199872247298217,0.47850797719893384,39.97681107899082
Maxe,-0.29872114469574274,0.05006621538405953,-0.16285511192607383,0.3175886446412655,43.31718512565125
Maxe,-0.19942645223564057,0.7914347914511775,0.0018523121089775495,1.2510335760643938,105.75262563409683
Maxe,-0.7720539967024602,0.5849297153024211,0.19312181838566622,0.5720230770909404,60.12588292958644
Maxe,-0.20478937305473327,0.317342066263488,-0.08420387619163001,2.1666271949404443,39.55425867314623
Maxe,0.5457649917478921,0.30088665108523516,-0.21346343795664674,3.7940211614020254,184.33240423374295
Maxe,-0.18095367878123095,0.35016538013035936,-0.08750214633962408,0.48392440207719745,57.20660404454409
Maxe,-0.4384409617019632,0.3377814564048843,0.0732887412461215,0.6216835851149886,36.91719411579056
Maxe,-0.5104800910346352,0.7217703738907256,0.19272379810920243,1.366071887316918,114.573818763817
Maxe,-0.23089235415121434,0.06412720889296293,-0.12589652735475923,0.3769006500577176,41.22946938287035
Maxe,-0.550597265020887,0.14386118260654573,-0.04864571869532953,0.42763300914500446,43.573566919281014
Maxe,-0.9437111326483756,1.7672016550577314,0.5586313095090081,0.8660103396567637,67.57590762734179
Maxe,-0.4133124660367351,0.24949653200447125,-0.225327408104145,0.46009113228040943,27.88898183182063
Maxe,0.28426676498487136,0.2416385634946739,-0.2359833174256753,1.01378705029925,90.10699548103676
Maxe,-0.33091328521124863,0.12931027952038981,0.022586197026750722,0.43472120987089014,56.602917553194246
Maxe,-0.14953200242624431,0.20353640638411333,-0.0677648662716546,0.4261427052700717,31.067330163038122
Maxe,-0.530144598454597,0.35381339671894163,-0.1789538541774058,0.471789497011526,27.39127834930126
Maxe,-0.607679223469066,0.5542375431938883,0.20358017945805124,0.6284417114882299,18.90754219623823
Maxe,-0.41066424804080914,0.12069415184189922,-0.024904052051439345,1.4758766550139735,71.91991651308545
Maxe,-0.1465422083920372,0.18845100036192206,-0.17934901799581182,0.43661045548972693,32.05325834812455
Maxe,-0.1114370038585045,0.08589824964046758,-0.13435547526718272,0.26397244410795195,51.921431392779056
Maxe,-0.6743923222713839,0.37428547907802073,-0.005479258742222091,0.5211621783088113,23.710754963791253
Maxe,-0.6644455079718414,0.30990332308896695,-0.12561749651465443,0.3907274777873863,39.87920705578504
Rand,0.30557726862238793,0.2803040820590668,0.02208709242520454,3.190819267406797,43.019334538872045
Rand,-0.41700819165372344,0.2905967614816647,-0.006236121118058045,0.667194885704131,65.7891050019703
Rand,-0.2424883176527537,0.6304968820634953,-0.11932498752209116,1.6611995780607398,42.54168978244523
Rand,-0.43888425594378155,0.3634296130835287,-0.11393490621164086,0.6041594806055502,62.542438236242106
Rand,-0.11090805418340953,0.6038439122584697,-0.12693482144031323,0.8147310858373437,32.862723230401244
Rand,0.1576959678033371,0.3192360482434406,-0.17152841950117684,4.05231364732157,47.85739441425118
Rand,-0.3397033812503998,0.8050679157585353,0.06491783098110893,78.89001812319758,68.88682941804782
Rand,0.2056163948251083,0.6656894171006075,-0.011699843678869308,4.287582379649559,61.05834083023588
Rand,0.3393002573910968,0.2554523791284115,-0.1750715519750641,3.4547566534725296,38.513281792620944
Rand,-0.4034870889537151,0.3200198565796998,-0.1114764593318413,0.7987309110299576,43.781663397183415
Rand,-0.2511820788392022,0.17811351694276362,-0.09181290579945603,0.3467718122494157,56.41929999235321
Rand,-0.5164501928335075,0.4892707511339992,-0.11861486275823598,0.5724091893949634,29.11050866472515
Rand,-0.40410157852623396,0.21266357270155406,-0.07282293838193586,0.37123767942272595,64.06541052287797
Rand,-0.7533425081454734,0.5792295016120168,-0.08366471652122554,0.4725539954913978,34.96909059227063
Rand,-0.4854735924686798,0.732907353667841,-0.07566376295490941,78.99991308467771,77.10610962631871
Rand,-0.32967742335965955,0.3274758872603967,-0.03219190943849983,0.38793398309032195,60.86522977525605
Rand,0.28845052264749904,0.3528983920347719,-0.15041064022360492,3.4572137613803697,50.69145877495542
Rand,-0.6852937403571288,0.8164414510404562,0.06815438931769983,1.0497490827890565,37.09753754782034
Rand,-0.4017828404886702,0.17935146545398295,-0.026097513751732287,1.4658013954965128,50.23236365836456
Rand,-0.44382066495589123,0.7504213372431295,0.013352791661688257,1.542295423344906,54.07866997228341
Rand,-0.41857674310016035,0.31313566905431467,-0.2312680465057911,0.4117624374965416,57.05818740026457
Rand,-0.6399561341989538,1.026119798812827,0.027355984925070197,3.6302876989727513,53.43127927762244
Rand,0.28951530627581157,0.47876769248661066,0.04794069002304119,78.9979825098497,58.994647012421694
Rand,-0.21969732631145147,0.269226749243164,-0.22402840585922115,1.6182660206912767,59.123541344134466
Rand,0.07733611018472022,1.009392241593113,-0.033149622558012494,8.609513813359012,30.05058771700163
Rand,0.2906641645566143,0.3672535031002108,0.010759358018073211,1.0818576185514384,41.48244671112346
Rand,-0.6662381913579052,0.3144843835399854,0.045981672451026516,0.49412380318745097,32.039307566683824
Rand,-0.5461617173306358,1.0848497498943286,-0.12780840729414825,4.320742361588957,73.58462603920579
Rand,-0.2044202035342096,0.6406350720689055,-0.03412983935942692,78.82978910439799,56.29772700685392
Rand,-0.2748626043576712,0.19063578346564883,-0.22227417646303096,3.488232145943937,54.14299306076246
Rand,-0.5011736490321754,0.8675677131177487,0.028752154227767786,5.505220311220976,68.03616631837046
Rand,-0.22637398190270838,0.06274513766780113,-0.15688725025723438,0.44466619163099824,49.45218937240155
Rand,0.15607899281374227,0.6437281398869283,9.761076183927912e-05,78.88131437194667,74.29866171611287
Rand,-0.12333509347418062,0.22445200665873277,-0.06277779148336857,0.5200295420084922,41.38612322194735
Rand,0.3901360390596219,0.8487284871094944,-0.041369556675976644,78.90778775685945,52.34579548236582
Rand,-0.7413040392141105,1.9566946473263762,0.016801167340557786,4.11617466403985,45.485373371643796
Rand,-0.05459187304059038,0.3498334562616338,-0.02206416665314964,78.86417411058487,62.76852739275889
Rand,-0.21141576977303,0.3209049494020896,-0.12152949567591945,0.6331647786139816,55.93472378899246
Rand,-0.24349571471640266,0.6182917956454963,-0.1240912299801548,2.2213613432632093,42.94548643005993
Rand,-0.12264490700224853,0.6928846133271737,-0.06268322640003579,4.3296338889538575,47.227791869866714
Rand,-0.3977702391253784,0.15421977364504977,-0.1636920493486859,0.553526807846077,54.94662734435261
Rand,-0.22733087670142155,0.18970980268275298,-0.06405487586541042,0.5830832211717135,52.34987128163341
Rand,0.3682750444846716,0.47708520741171057,-0.07749354933923368,3.73422049026953,42.010605094705426
Rand,-0.4400935719980647,0.6620634266930155,-0.008778034097001014,1.6450434236814944,57.202845836411754
Rand,0.22728579057248685,0.2286717951718833,-0.19163589936281636,0.2881397390727259,45.74109989829677
Rand,-0.33028455917712984,0.5711785409117026,-0.1743281916157592,1.72073298808936,48.57902394990501
Rand,-0.5711193349256107,0.15843653417124703,-0.06171055148758612,0.32902502299292313,47.28082527406679
Rand,-0.4140166147557604,0.3570933398346149,-0.23026885790100715,0.5929203033626066,44.4779025199048
Rand,0.18737958189152282,0.6134970527004711,0.03833800616778768,1.5369013634712734,42.094464292282616
Rand,-0.4853508572868633,0.1554086268092792,-0.1328198473221583,0.3118177539827032,41.132148391982426
Rand,0.14586148965884532,0.10783709811879627,0.014001792450335468,0.5018645254288284,61.20907760957793
Rand,-0.5578933969681479,0.0513115957002185,-0.03596513788959132,0.35532141290980845,58.940161042992386
Rand,0.17443428628979762,0.3791718987038942,0.20577667808284097,3.989683282636366,42.03991282403137
Rand,-0.3203864566985397,0.7120271531829069,0.16813058650506166,6.270886016253083,47.832132489486725
Rand,-0.607052006272775,0.33181346875390405,-0.027466262743619373,0.42876364482556106,65.2332962252124
Rand,-0.6336960757491181,0.709860891045885,-0.046607734496601806,0.599644417794506,29.006969356598646
Rand,-0.47977084709561757,0.5534604703557033,-0.08895913021739453,2.771739558206042,39.75278747108894
Rand,-0.35398171347649043,0.780481072926462,-0.062673331178446,8.666637253875185,25.164144239558855
Rand,0.15486090411191508,0.41771671872761873,-0.1208085588055827,3.772454237653193,45.218915452686204
Rand,-0.2615664576368203,0.8003250249568088,0.058374509421254855,1.2439672723534971,61.012174677035105
Rand,0.22369200061257083,0.4090819388591552,0.01379845662284713,5.467826975450121,58.54793534022473
Rand,0.4317622526002599,0.9837028194118487,-0.0950999008360383,78.93273374842828,70.12045021801254
Rand,-0.3065433489041727,0.1787893124871218,-0.05364506097154786,3.484520305848301,49.67251084149286
Rand,-0.36633996360642934,0.43984710548831024,0.16161444758639645,3.5164542748082885,30.202955033979194
Rand,-0.7124575141788209,2.10454420391195,0.044923236324018775,8.857046716472063,34.5537037159636
Rand,-0.6169684886309305,0.04755596853671098,-0.027237248371415182,0.4581537607368512,62.859755474668944
Rand,-0.2769899675777914,0.7236316215261469,-0.07330844513334164,1.8414543622076067,43.87779671741946
Rand,-0.8051893156061091,0.5725880058626537,0.11855233590326791,0.4849062138857249,50.41594757916082
Rand,0.39134196905670515,0.15857762871369013,-0.2055714985261664,1.5040570937108209,54.25181083516922
Rand,-0.14730493207096113,0.5805975249186279,-0.28133818967552204,3.6022366557761165,56.94756644501954
Rand,0.40965819792438035,0.28271584119237025,-0.2573868001224881,78.82893844659529,52.928212391207616
Rand,-0.39408562510535666,0.6461351084256407,-0.2307989645784069,1.1881131057046932,57.02157746624387
Rand,0.3609018940239933,0.43338314741358774,-0.15055948630868712,2.243428262225106,51.688018980119075
Rand,-0.08315020312716151,0.5524771064639926,0.02456078296314744,2.233744603055737,60.293712671077834
Rand,-0.3448973636519108,0.6120535184790599,-0.08267577824279125,2.792552863867682,36.84968900757345
Rand,-0.2746966822026789,0.8191444671785714,-0.03750673534907386,9.363615850486543,44.43398277395272
Rand,-0.1722191984824724,0.9061554283823823,-0.18870365320196272,2.993175380254992,40.45758571210863
Rand,0.4329713134185576,0.7334027800885724,-0.14390795630952277,78.71797963428148,37.762544345268154
Rand,-0.4068098133354642,0.3838275183027487,-0.1322338541090394,0.42882750605373815,31.985657152973836
Rand,-0.4112489164631741,0.5274955731971106,-0.04835768786716819,2.48259463043156,45.70389788203963
Rand,0.040453964016440025,0.024780498305871874,-0.28875441917048333,0.35411016137150136,54.44340628221691
Rand,-0.38438393538029636,1.52469026077963,0.036309424102072343,1.7358162504424852,14.774668270940028
Rand,0.4378850977648727,0.5258405098302477,-0.08684065737243539,2.7973444694505853,46.877774653237985
Rand,0.24279706595982714,0.34991464166880215,-0.273347465481959,5.386589451514454,48.142907522658405
Rand,-0.40341767643212095,0.24874645032004686,-0.27573133271720807,0.4509487015073784,58.86437991662892
Rand,-0.2689036051947336,0.615836736478242,-0.08053672883664183,2.525168373408217,59.89134837796088
Rand,-0.6371639714918753,0.7328409120135445,0.04008038743884205,4.327691025090199,46.33086622698349
Rand,-0.34510509859491445,0.4032594788340509,0.04636863514002731,1.5072190691941536,37.11005088104698
Rand,0.5288991066245776,0.3859681534327965,-0.19443873873033468,8.60578789744969,44.20485267420708
Rand,0.21572696524826507,0.708115117987383,-0.17263739403297476,5.818346369483133,46.252843918672106
Rand,-0.6627051911119209,1.2744764781772895,0.16588782339882713,1.904604315414057,26.814086423205826
