OBJ_NR,OBJ_NR_CT,OBJ_NR_NR,OBJ_CLASSE,OBJ_NOM,CANTON,COMMUNE,COORD_X,COORD_Y,ALTITUDE,AREA,CARTE_NR,SECTEUR,AREA_A,AREA_B,ESP_SASA,ESP_SAAT,ESP_TRCR,ESP_TRCA,ESP_ICAL,ESP_LIHE,ESP_LIVU,ESP_ALOB,ESP_BOVA,ESP_BUBU,ESP_BUCA,ESP_BUVI,ESP_HYAR,ESP_HYIN,ESP_PEESLE,ESP_PERI,ESP_RATE,ESP_RADA,ESP_RALA,INDICATIONS,INSCRIPTION,REVISION,LANGUE,BIOREG_10,BIOREG_10_D,BIOREG_10_F,BIOREG,NO_BIOREG,BIOREG_D,BIOREG_F
VD93,VD,93,A1,"Lac Coffy, Bois Ramel",VD,"Bettens, Bioley-Orjulaz, Boussens",2534610,1162890,600,27.94,1223,"A, B",5.54,22.40,,,,,1,1,,1,1,4,,,,,,,2,,,,12/1/2003,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
VS120,VS,120,A1,Châtelet,VS,Port-Valais,2555270,1136240,440,48.10,1264,"A, B",1.76,46.35,,,,,1,,,,2,,,,,,,2,3,,,Bombina variegata est prioritaire.,8/1/2001,11/15/2017,F,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
VS121,VS,121,A1,Grand-Blettay,VS,"Fully, Saillon",2578390,1111310,465,16.61,1305,"A, B",2.03,14.58,,,,,2,,,,1,3,2,,,,,3,3,,,Bombina variegata est prioritaire.,8/1/2001,11/15/2017,F,41,Westliche Zentralalpen,Alpes centrales occidentales,BVS,4,Westliche Zentralalpen,Alpes centrales occidentales
VS130,VS,130,A4,Lac de Morgins,VS,Troistorrents,2554370,1122050,1365,0.00,1284,,0.00,0.00,,,,,4,,,,,4,,,,,,,4,,,,8/1/2001,,F,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
VS132,VS,132,A4,Mont Culet,VS,Troistorrents,2555850,1122400,1765,0.00,1284,"A, B",0.00,0.00,,,,,4,,,,,4,,,,,,,1,,,,8/1/2001,,F,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
VS136,VS,136,A1,Lac de Tanay,VS,Vouvry,2553340,1132860,1420,33.22,1284,"A, B",20.73,12.49,,,,,1,,,,,4,,,,,,,3,,,,8/1/2001,,F,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
VS142,VS,142,A1,Montagne de l'Au,VS,Vouvry,2550290,1132800,1900,26.37,1284,"A, B",4.73,21.64,,,,,4,,,,,,,,,,,,2,,,,8/1/2001,,F,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
VS175,VS,175,A4,Ripaille,VS,Val-d'Illiez,2552000,1115400,2175,0.00,1304,"A, B",0.00,0.00,,,,,3,,,,,3,,,,,,,2,,,,8/1/2001,,F,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
VS185,VS,185,A4,L'Arpille,VS,Martigny-Combe,2567500,1103700,1750,0.00,1325,"A, B",0.00,0.00,,,,,3,,,,,,,,,,,,2,,,,8/1/2001,,F,41,Westliche Zentralalpen,Alpes centrales occidentales,BVS,4,Westliche Zentralalpen,Alpes centrales occidentales
VS26,VS,26,A1,Pfyn West,VS,Salgesch,2610050,1127100,545,0.55,1287,"A, B",0.17,0.38,,,,,2,,,,,,,,,,3,,,,,,8/1/2001,,D,41,Westliche Zentralalpen,Alpes centrales occidentales,BVS,4,Westliche Zentralalpen,Alpes centrales occidentales
VS269,VS,269,A1,Lac de Mont d'Orge,VS,Sion,2592140,1120210,650,8.75,1306,"A, B",4.14,4.61,,,,,,,,,1,3,,,,,,2,2,,,,8/1/2001,,F,41,Westliche Zentralalpen,Alpes centrales occidentales,BVS,4,Westliche Zentralalpen,Alpes centrales occidentales
VS273,VS,273,A4,Lac Noir,VS,Nendaz,2588050,1112050,2170,0.00,1306,"A, B",0.00,0.00,,,,,3,,,,,,,,,,,,2,,,,8/1/2001,,F,41,Westliche Zentralalpen,Alpes centrales occidentales,BVS,4,Westliche Zentralalpen,Alpes centrales occidentales
VS28,VS,28,A1,"Pfyn Ost, Rosensee",VS,"Leuk, Salgesch",2611280,1127520,565,51.12,1287,A,51.12,0.00,,,,,1,,,,,2,,,,,2,2,1,,,,8/1/2001,,D,41,Westliche Zentralalpen,Alpes centrales occidentales,BVS,4,Westliche Zentralalpen,Alpes centrales occidentales
VS308,VS,308,A4,Les Briesses,VS,Chermignon,2602550,1127150,1380,0.00,1287,"A, B",0.00,0.00,,,,,2,,,,,2,,,,,,,2,,,,8/1/2001,,F,41,Westliche Zentralalpen,Alpes centrales occidentales,BVS,4,Westliche Zentralalpen,Alpes centrales occidentales
VS349,VS,349,A1,Bonigersee,VS,Törbel,2631250,1122770,2100,5.70,1288,"A, B",1.37,4.34,,,,,3,,,,,,,,,,,,,,,,8/1/2001,,D,41,Westliche Zentralalpen,Alpes centrales occidentales,BVS,4,Westliche Zentralalpen,Alpes centrales occidentales
VS417,VS,417,A1,Bettmeralp,VS,Bettmeralp,2648710,1139100,2165,1.15,1269,"A, B",0.26,0.90,,,,,2,,,,,2,,,,,,,2,,,,8/1/2001,,D,41,Westliche Zentralalpen,Alpes centrales occidentales,BVS,4,Westliche Zentralalpen,Alpes centrales occidentales
VS427,VS,427,A1,Chiebodenstafel,VS,Fiesch,2650980,1140360,2225,0.89,1269,"A, B",0.20,0.70,,,,,3,,,,,,,,,,,,1,,,,8/1/2001,,D,41,Westliche Zentralalpen,Alpes centrales occidentales,BVS,4,Westliche Zentralalpen,Alpes centrales occidentales
VS432,VS,432,A1,Lüsga,VS,Naters,2641510,1136440,2190,19.46,1269,"A, B",0.94,18.51,,,,,3,,,,,,,,,,,,2,,,,8/1/2001,,D,41,Westliche Zentralalpen,Alpes centrales occidentales,BVS,4,Westliche Zentralalpen,Alpes centrales occidentales
VS476,VS,476,A1,Le Malévoz,VS,"Collombey-Muraz, Monthey",2561380,1122830,550,1.39,1284,"A, B",0.59,0.80,1,,,,,,,,4,,,,,,,,2,,,,8/1/2001,,F,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
VS477,VS,477,A1,Fontaine de la Combe,VS,Collombey-Muraz,2559330,1126590,455,43.75,1284,"A, B",3.82,39.93,,,,,4,4,,,,4,,,,,,1,4,2,,Rana dalmatina et  Lissotriton helveticus sont prioritaires.,8/1/2001,11/15/2017,F,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
VS50,VS,50,A1,Canal de Ceinture,VS,"Ardon, Chamoson",2585820,1115980,475,20.55,1306,"A, B",7.82,12.74,,,,,,,,,1,2,,,,,,2,1,,,Bombina variegata est prioritaire.,8/1/2001,11/15/2017,F,41,Westliche Zentralalpen,Alpes centrales occidentales,BVS,4,Westliche Zentralalpen,Alpes centrales occidentales
VS66,VS,66,A1,Poutafontana,VS,"Grône, Sierre",2599770,1121830,500,50.31,1306,A,50.31,0.00,,,,,,,,,2,1,,,,,,4,2,,,,8/1/2001,,F,41,Westliche Zentralalpen,Alpes centrales occidentales,BVS,4,Westliche Zentralalpen,Alpes centrales occidentales
VS75,VS,75,A1,Le Rosel,VS,Dorénaz,2570170,1109680,455,1.57,1325,"A, B",0.18,1.39,,,,,4,,,,3,2,,,,,,2,1,,,,8/1/2001,12/1/2003,F,41,Westliche Zentralalpen,Alpes centrales occidentales,BVS,4,Westliche Zentralalpen,Alpes centrales occidentales
ZG10,ZG,10,A2,Chrüzegg,ZG,Baar,2686100,1229900,595,0.00,1131,,0.00,0.00,,,,,2,,2,2,3,3,2,,,,2,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZG106,ZG,106,A2,Grube Bethlehem,ZG,Menzingen,2686100,1225380,755,0.00,1131,,0.00,0.00,,,,,1,,,,4,1,,,,,,,1,,,,11/15/2017,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZG12,ZG,12,A1,Rüss-Spitz,ZG,"Cham, Hünenberg",2673680,1232100,390,157.72,1111,"A, B",108.31,49.40,,,,,,,,,2,,,,1,,4,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZG38,ZG,38,A2,Kiesgrube Sarbach/Hintertann,ZG,Neuheim,2687310,1228190,720,0.00,1131,,0.00,0.00,,,,,3,2,1,,3,2,3,,,,,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZG43,ZG,43,A1,Binzmüli,ZG,Risch,2674550,1221640,430,5.81,1131,"A, B",1.42,4.39,,,,,3,,,,1,,,,,,3,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZG46,ZG,46,A1,Steinhauser Weiher,"ZG, ZH","Baar, Kappel am Albis, Knonau, Steinhausen",2679910,1229190,480,27.63,1131,"A, B",6.60,21.03,,,,,1,2,,,,2,,,,,3,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZG59,ZG,59,A2,Chrüzstross,ZG,Cham,2677700,1229500,445,0.00,1131,,0.00,0.00,,,,,3,,,,2,2,2,,,,3,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH1,ZH,1,A1,Eselacherried,ZH,"Adlikon, Andelfingen",2694880,1271300,430,1.45,1052,"A, B",0.50,0.94,,,,,4,,3,,,,,,2,,3,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH1004,ZH,1004,A1,Totentäli,ZH,Winterthur,2693940,1261770,500,10.48,1072,"A, B",1.03,9.45,,,,,3,2,,2,2,3,1,,1,,1,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH101,ZH,101,A1,Kiesgrube Egghau,ZH,Birmensdorf,2674770,1246050,500,2.76,1091,"A, B",1.90,0.86,,,,,2,3,,2,3,3,,,,,,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH1013,ZH,1013,A1,Weiher Häsental,ZH,Winterthur,2699180,1258480,485,2.50,1072,"A, B",0.48,2.02,,,,,4,4,,1,,3,,,,,1,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH1015,ZH,1015,A1,Weiertal,ZH,Winterthur,2692930,1261760,475,1.15,1072,"A, B",0.82,0.33,,,2,,2,,,2,2,1,1,,1,,2,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH1017,ZH,1017,A1,Lehmgrube Dättnau,ZH,Winterthur,2694070,1260430,495,8.26,1072,A,8.26,0.00,,,,,4,3,,,2,2,2,,,,,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH1037,ZH,1037,A1,Hänsiried,ZH,"Regensdorf, Zürich",2679090,1253590,440,16.78,1091,"A, B",11.93,4.84,,,1,,1,,1,,1,1,,,1,,1,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH11,ZH,11,A1,"Mülliweiher, Weiher am Rossweg",ZH,Adliswil,2681410,1239400,590,3.95,1111,"A, B",0.68,3.26,2,,,,2,3,,3,1,,,,,,2,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH110,ZH,110,A1,Weiher und Grube bei Ribacher,ZH,Bonstetten,2677200,1241560,535,2.31,1111,"A, B",1.92,0.39,,,3,,3,3,2,3,2,,,,1,,2,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH1205,ZH,1205,A1,Weiher Stigenhof,ZH,Oberembrach,2691550,1261110,635,1.34,1072,"A, B",0.87,0.47,,,2,,3,3,,2,2,,,,,,2,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH1210,ZH,1210,A1,Kiesgrube Goldbach,ZH,Rüti,2709880,1236340,635,2.44,1113,"A, B",1.65,0.79,,,,,2,,,2,2,3,,,,,2,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH1211,ZH,1211,A1,Sandlochgrube Chomberg,ZH,Winterthur,2693110,1260010,565,2.51,1072,"A, B",1.19,1.32,,,,,2,1,,,3,1,2,,,,1,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH1212,ZH,1212,A1,Amphibienbiotope Allmend III,ZH,Zürich,2681410,1245070,430,4.91,1091,"A, B",2.00,2.92,,,,,2,2,,1,4,1,2,,1,,2,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH1213,ZH,1213,A1,Tüfi-Weiher,ZH,"Adliswil, Zürich",2682050,1241990,455,2.11,1111,"A, B",0.21,1.90,,,,,1,1,,1,1,1,,,,,1,1,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH1214,ZH,1214,A1,Linggisee,ZH,Marthalen,2691890,1276180,420,1.34,1052,"A, B",0.48,0.86,,,,,2,,2,,,2,,,3,,1,,4,2,,,11/15/2017,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
ZH1245,ZH,1245,A2,Kiesgrube Fuchsloch,ZH,Maschwanden,2673940,1233150,410,0.00,1111,,0.00,0.00,,,,,2,,2,1,4,2,2,,1,,3,,2,,,,11/15/2017,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH1252,ZH,1252,A1,Alte Oelerdeponie/Munimatt,ZH,Wettswil am Albis,2677430,1243940,525,10.88,1091,"A, B",2.12,8.76,,,,,2,2,,,2,2,2,,1,,2,2,1,,,,7/1/2007,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH1285,ZH,1285,A1,Weiher N Lorzespitz,ZH,Obfelden,2673550,1233630,390,1.83,1111,"A, B",0.42,1.41,,,3,,3,1,3,,,,,,3,,3,,1,,,,11/15/2017,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH1286,ZH,1286,A1,Bruni,ZH,"Neftenbach, Pfungen, Winterthur",2691920,1263540,395,8.62,1072,"A, B",2.36,6.26,,,,,4,1,,,1,3,,,,,,,4,,,Ersatz für Objekt ZH704.,11/15/2017,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH140,ZH,140,A2,Kiesgrube Zelgli und Flachweiher im Hardwald,ZH,Glattfelden,2682000,1267250,385,0.00,1051,,0.00,0.00,,,,,4,3,,1,3,1,1,,1,,3,2,2,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
ZH144,ZH,144,A1,Waldweiher im Oberholz/Iffertsmoos,ZH,Dägerlen,2695610,1268730,470,2.16,1052,"A, B",0.79,1.37,,,,,4,,3,2,,3,,,,,4,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH148,ZH,148,A1,Gurisee,ZH,"Dägerlen, Dinhard",2698520,1268530,485,7.68,1052,"A, B",3.33,4.35,,,,,3,,4,2,,4,,,,,4,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH16,ZH,16,A1,Türlersee NW-Ufer,ZH,Aeugst am Albis,2680150,1236420,645,4.88,1111,A,4.88,0.00,,,,,3,2,,1,,4,,,,,2,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH162,ZH,162,A1,Längerenweiher,ZH,Dinhard,2699580,1269150,455,1.22,1052,"A, B",0.45,0.76,,,,,4,,4,,,,,,,,4,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH2,ZH,2,A1,Ried beim Scheibenstand,ZH,Adlikon,2694850,1270920,435,2.19,1052,"A, B",0.85,1.34,,,,,2,,1,,,2,,,2,,2,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH201,ZH,201,A1,Kiesgrube Garwid,ZH,Dürnten,2708420,1236530,565,1.09,1113,"A, B",0.51,0.58,,,,,,,,3,3,,2,,,,3,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH264,ZH,264,A1,Hungerseeli,ZH,Fehraltorf,2699130,1247740,535,4.81,1092,"A, B",1.48,3.33,,,4,,4,,2,,,4,,,4,,3,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH284,ZH,284,A1,Altwässer Thurspitz,ZH,Flaach,2687030,1271880,350,49.46,1051,"A, B",12.66,36.80,,,,,,,3,,,,,,2,,4,,4,2,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH289,ZH,289,A1,Kiesgrube Buchbrunnen,ZH,Flaach,2687480,1270820,350,2.18,1051,"A, B",0.80,1.38,,,2,,3,,3,,2,,,,3,,3,,,,,,7/1/2007,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH294,ZH,294,A1,Präuselen,ZH,Flaach,2688640,1271270,350,6.02,1051,"A, B",1.45,4.58,,,2,,3,2,3,,,1,,,2,,3,,2,2,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH295,ZH,295,A1,Kiesgruben Ebnet,ZH,Flaach,2686930,1271180,350,3.49,1051,"A, B",1.67,1.83,,,3,,3,,3,,3,,2,,2,,3,,2,1,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH306,ZH,306,A2,Kiesgruben Mittlerboden,ZH,Glattfelden,2678300,1268300,350,0.00,1051,,0.00,0.00,,,,,2,3,,2,3,1,3,,,,3,2,2,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
ZH310,ZH,310,A1,Seewadel,ZH,Gossau,2700660,1241090,520,9.39,1112,"A, B",4.06,5.32,,,,,,,2,2,,3,,,,,4,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH318,ZH,318,A2,Kiesgrube Langfuhr,ZH,Gossau,2699550,1241150,490,0.00,1112,,0.00,0.00,,,,,4,,,3,2,,4,,,,4,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH322,ZH,322,A1,Isert Weiher,ZH,Gossau,2701210,1239970,515,1.39,1112,"A, B",0.68,0.71,,,2,,3,,2,,,,,,2,,4,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH33,ZH,33,A1,Kiesgrube Büelhüsli,ZH,Altikon,2699920,1270320,390,2.74,1052,"A, B",0.49,2.26,,,,,3,,1,,1,2,2,,3,,2,,3,,,,7/1/2007,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
ZH34,ZH,34,A1,Hätteliweiher Oberholz,ZH,Andelfingen,2695540,1271300,440,1.27,1052,"A, B",0.20,1.08,,,,,4,,3,,,,,,2,,3,,,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH342,ZH,342,A1,Kiesgrube Eggholz,ZH,Hagenbuch,2709760,1263750,530,9.76,1073,"A, B",6.46,3.29,,,1,,3,,,1,4,1,1,,2,,2,,1,,,,11/15/2017,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH343,ZH,343,A2,Kiesgrube Hochfurenzelg (Tobelacker),ZH,Hagenbuch,2709750,1262700,500,0.00,1073,,0.00,0.00,,,2,,4,,,,2,,2,,3,,3,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH352,ZH,352,A1,Kiesgrube Ebertswil,ZH,Hausen am Albis,2684460,1231330,655,2.06,1111,"A, B",0.89,1.17,,,,,4,4,,2,2,,,,,,2,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH358,ZH,358,A1,Weiher Fromoos (Gerhauweiher),ZH,Hedingen,2677100,1239280,600,1.55,1111,"A, B",0.42,1.13,,,,,3,2,,1,4,2,,,,,1,,,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH367,ZH,367,A1,Mittelfeld-Kiesgrube,ZH,Hettlingen,2696130,1266720,435,2.86,1052,"A, B",0.90,1.95,,,1,,3,,2,,2,2,,,2,,3,,3,,,,7/1/2007,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH38,ZH,38,A1,Erlenhofweiher,ZH,Andelfingen,2691900,1271850,370,3.76,1052,"A, B",1.27,2.49,,,,,2,,,,,3,,,2,,3,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH403,ZH,403,A1,Kiesgrube Hasel,ZH,Hittnau,2705570,1247960,665,3.97,1092,"A, B",2.70,1.28,,,,,4,4,,1,2,1,,,3,,2,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH444,ZH,444,A1,Örmis,ZH,Illnau-Effretikon,2695710,1251760,525,19.50,1092,"A, B",9.93,9.57,,,,,3,,,1,,4,,,2,,4,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH450,ZH,450,A1,Ried Schlimberg/Vogelholz,ZH,"Illnau-Effretikon, Lindau",2693780,1254520,525,5.90,1072,"A, B",0.88,5.02,,,3,,3,,2,,,3,,,2,,4,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH458,ZH,458,A1,Laichgebiet Bogen-Mesikon-Brand,ZH,"Fehraltorf, Illnau-Effretikon",2698240,1250870,535,11.97,1092,"A, B",2.68,9.29,1,,,,3,4,,,3,3,,,4,,4,2,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH468,ZH,468,A1,Ried südl. Uerzlikon,ZH,Kappel am Albis,2680370,1229880,530,5.88,1131,"A, B",1.60,4.28,,,,,3,2,,,,2,,,2,,3,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH469,ZH,469,A1,Alter Torfstich im Hagenholz,ZH,"Kappel am Albis, Rifferswil",2681910,1232080,600,6.11,1111,"A, B",0.34,5.78,,,,,4,,4,1,,,,,,,,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH47,ZH,47,A1,Bachenbülacher Allmend/Waffenplatz,ZH,"Bachenbülach, Oberglatt, Winkel",2683280,1259490,430,200.00,1071,"A, B",115.40,84.60,,,2,,4,,3,,4,2,4,,4,,4,,4,,,Invasive Art: Pelophylax ridibundus,11/15/2017,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH476,ZH,476,A1,Räubrichseen,ZH,Kleinandelfingen,2692960,1274380,405,27.04,1052,"A, B",2.81,24.22,,,2,,4,,3,,,,,,1,,3,,3,3,,,7/1/2007,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
ZH485,ZH,485,A1,Mördersee und Pfaffensee,ZH,"Kleinandelfingen, Ossingen",2695000,1273140,385,3.56,1052,"A, B",0.93,2.63,,,,,3,,3,,,3,,,2,,4,,2,2,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
ZH487,ZH,487,A1,Enteler-Weiher,ZH,"Kleinandelfingen, Marthalen",2692380,1274680,395,1.81,1052,"A, B",0.44,1.37,,,,,4,,,,3,,,,4,,4,,2,3,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
ZH496,ZH,496,A1,Waldried Homberg,ZH,Kloten,2685460,1258220,475,3.92,1071,"A, B",1.06,2.87,,,2,,3,3,,2,,2,,,2,,3,,,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH502,ZH,502,A1,"Eigental, Pantliried",ZH,"Bassersdorf, Kloten, Nürensdorf, Oberembrach",2689280,1258090,520,65.84,1071,"A, B",8.94,56.90,1,,,,3,1,,,,4,,,1,,3,,3,,,,7/1/2007,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH506,ZH,506,A1,Lehmgrube beim Gwerfihölzli,ZH,Kloten,2687790,1256290,460,12.44,1071,"A, B",4.58,7.86,,,,,3,2,,2,3,1,2,,,,3,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH53,ZH,53,A1,Mülichrammweiher,ZH,Bäretswil,2708010,1246000,720,1.90,1093,"A, B",0.70,1.20,,,,,3,2,,2,,3,,,,,,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH533,ZH,533,A1,Seewadelgrab,ZH,Laufen-Uhwiesen,2692900,1280810,545,3.27,1032,"A, B",0.13,3.14,,,,,4,,,,,,,,3,,3,,4,4,,,11/15/2017,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
ZH542,ZH,542,A2,Lehmgrube Häuli,ZH,Lufingen,2686200,1260650,535,0.00,1071,,0.00,0.00,,,,,3,,,2,3,1,2,,,,2,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH548,ZH,548,A1,Elliker Auen,ZH,"Flaach, Marthalen",2687340,1272660,350,60.97,1051,"A, B",8.35,52.62,,,2,,3,,3,,4,2,,,3,,4,,4,4,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
ZH555,ZH,555,A1,Grischei,ZH,Maschwanden,2674460,1231280,390,14.97,1111,"A, B",2.06,12.91,,,3,,3,,2,1,3,1,3,,2,,4,,3,,,,8/1/2001,7/1/2007,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
ZH558,ZH,558,A1,Kiesgrube Hinterfeld,ZH,Maschwanden,2674440,1232890,425,2.14,1111,A,2.14,0.00,,,,,,,,2,3,,4,,,,1,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
